,fullname,id,likes,replies,retweets,text,timestamp,url,user,Compound,date
0,Jim Cramer,9.36426E+17,13,3,3,Because the companies that  produce nickel are not pure plays. They produce other minerals that aren't doing that well...https://twitter.com/thomascrowno69/status/936415568101552128 …,12/1/17 2:47,/jimcramer/status/936426401837780993,jimcramer,-0.1877,12/1/17
1,Jim Cramer,9.36428E+17,17,8,0,Depends on the fine details but i think it will spur some investment but some stock are ahead of themselves.https://twitter.com/JeffreyBell16/status/936365548996308992 …,12/1/17 2:51,/jimcramer/status/936427631255457792,jimcramer,0.1027,12/1/17
2,Jim Cramer,9.36519E+17,41,10,3,you have done well but remember day trading is a very hard business.. All i ask is that you keep your options open.https://twitter.com/MaverickCindy/status/936448330787258374 …,12/1/17 8:55,/jimcramer/status/936519024053248000,jimcramer,-0.1254,12/1/17
3,Jim Cramer,9.36519E+17,163,44,27,"Remember, as i said on @MadMoneyOnCNBC if this bill fails you will see 500 Dow points come off so we have to stay close to this...",12/1/17 8:56,/jimcramer/status/936519395270111232,jimcramer,-0.4215,12/1/17
4,Jim Cramer,9.3652E+17,11,3,0,Thanks much! I will tell the team...https://twitter.com/larryw1000/status/936509878230589440 …,12/1/17 8:57,/jimcramer/status/936519511821430784,jimcramer,0.4926,12/1/17
5,Jim Cramer,9.36561E+17,39,7,2,No and Nohttps://twitter.com/divtel/status/936549883963731968 …,12/1/17 11:41,/jimcramer/status/936560820254887936,jimcramer,-0.296,12/1/17
6,Jim Cramer,9.36593E+17,32,2,7,"Buy them if they come down, Number one is $LMT, 2 is $RTNhttps://twitter.com/LocalPro/status/936587564080709632 …",12/1/17 13:48,/jimcramer/status/936592732499464193,jimcramer,0.0772,12/1/17
7,Jim Cramer,9.36596E+17,41,10,6,totallyhttps://twitter.com/Tsutaemon/status/936595941183725568 …,12/1/17 14:01,/jimcramer/status/936596033617920001,jimcramer,0,12/1/17
8,Jim Cramer,9.366E+17,20,5,3,$USB is a great bank...how's that?https://twitter.com/MattBell2796/status/936598171907698688 …,12/1/17 14:17,/jimcramer/status/936600104462635009,jimcramer,0.6249,12/1/17
9,Jim Cramer,9.36601E+17,9,0,2,Market Recon from Sargehttps://twitter.com/TSTRealMoney/status/936578149256536064 …,12/1/17 14:19,/jimcramer/status/936600646723293188,jimcramer,0,12/1/17
10,Jim Cramer,9.36602E+17,10,1,1,Advanced Micro Devices doesn't appear too chipper right now -Kamichhttps://twitter.com/TSTRealMoney/status/936590366970560512 …,12/1/17 14:24,/jimcramer/status/936601935418978304,jimcramer,0.25,12/1/17
11,Jim Cramer,9.36602E+17,7,0,4,Read my #DealEconomy speech for answershttps://twitter.com/ctvader/status/936602307596378114 …,12/1/17 14:26,/jimcramer/status/936602496117694464,jimcramer,0,12/1/17
12,Jim Cramer,9.36618E+17,9,3,4,"Kamich: Micron Technology sells off quickly, and that's a concern.http://bit.ly/2ixaDOh ",12/1/17 15:27,/jimcramer/status/936617849635983360,jimcramer,0,12/1/17
13,Jim Cramer,9.36624E+17,8,0,1,"Thank you, Joe!https://twitter.com/JoeLoBello/status/936608687313031168 …",12/1/17 15:53,/jimcramer/status/936624357593571329,jimcramer,0.4199,12/1/17
14,Jim Cramer,9.36625E+17,19,1,2,"No woulda, shoulda, coulda, let's fine the next one! https://twitter.com/DSmith39/status/936605154379485184 …",12/1/17 15:54,/jimcramer/status/936624661139480576,jimcramer,-0.1759,12/1/17
15,Jim Cramer,9.36625E+17,17,3,1,F-150 has great marginshttps://twitter.com/bgtennisnation/status/936602963304505344 …,12/1/17 15:55,/jimcramer/status/936624836650127361,jimcramer,0.6249,12/1/17
16,Jim Cramer,9.36625E+17,28,8,12,we need to know thishttps://twitter.com/ScottWapnerCNBC/status/936624821919797251 …,12/1/17 15:55,/jimcramer/status/936624920875937795,jimcramer,0,12/1/17
17,Jim Cramer,9.36654E+17,16,5,0,Applied Materials stock is diving: Kamichhttp://bit.ly/2AzX87c ,12/1/17 17:50,/jimcramer/status/936653842158145537,jimcramer,0.0772,12/1/17
18,Jim Cramer,9.36699E+17,16,2,2,Magellan Midstream Partners support has held but resistance needs to be broken: Kamichhttps://realmoney.thestreet.com/articles/12/01/2017/magellan-midstream-partners-support-has-held-resistance-needs-be-broken …,12/1/17 20:50,/jimcramer/status/936699084521508865,jimcramer,-0.5106,12/1/17
19,Jim Cramer,9.36715E+17,26,9,0,"i know,  i was working on a piece outside -there's a picnic table in the back of CNBC i like to write on, and when i came in the darned thing had plummeted and recovered!https://twitter.com/KboltonPorter/status/936702692411416576 …",12/1/17 21:51,/jimcramer/status/936714500606226432,jimcramer,0.4199,12/1/17
20,Jim Cramer,9.36717E+17,10,4,0,check the club!https://twitter.com/sffdny343/status/936663199771848705 …,12/1/17 22:00,/jimcramer/status/936716537699893248,jimcramer,0,12/1/17
21,Jim Cramer,9.36746E+17,22,8,2,wasn't it funny?https://twitter.com/TonySetlak/status/936745954363035649 …,12/1/17 23:57,/jimcramer/status/936746197146062850,jimcramer,0,12/1/17
22,Jim Cramer,9.36747E+17,13,0,0,thank you so much!https://twitter.com/chrtsn123/status/936679828547235840 …,12/2/17 0:00,/jimcramer/status/936746938254483457,jimcramer,0.4199,12/2/17
23,Jim Cramer,9.36747E+17,36,5,0,agreed!  We will!https://twitter.com/redarizona13/status/936746617797038080 …,12/2/17 0:01,/jimcramer/status/936747206052339712,jimcramer,0.3987,12/2/17
24,Jim Cramer,9.37457E+17,89,4,24,"This is a great read, thank you !!https://twitter.com/ElizabethOpondo/status/937178876500996096 …",12/3/17 23:02,/jimcramer/status/937456973934682113,jimcramer,0.8011,12/3/17
25,Jim Cramer,9.37457E+17,38,8,12,"We nailed this one at the #DealEconomy conference where i said they had to come back and do this acquisition... $FOXA, $DIShttps://twitter.com/nytimesbusiness/status/937456689581785089 …",12/3/17 23:03,/jimcramer/status/937457231058137088,jimcramer,0,12/3/17
26,Jim Cramer,9.375E+17,21,16,0,earlyhttps://twitter.com/illini__jeff/status/937498998008455168 …,12/4/17 1:53,/jimcramer/status/937500182576599040,jimcramer,0,12/4/17
27,Jim Cramer,9.375E+17,36,29,3,Go Birds! https://twitter.com/eatspiroshiki/status/937500279779442688 …,12/4/17 1:54,/jimcramer/status/937500378748407808,jimcramer,0,12/4/17
28,Jim Cramer,9.37619E+17,86,39,5,Brutal night; on to the next,12/4/17 9:44,/jimcramer/status/937618685048614912,jimcramer,-0.6249,12/4/17
29,Jim Cramer,9.37621E+17,35,10,6,Barclays takes Blue Apron from a sell to a hold.. Good work not biting on this one all the way down...,12/4/17 9:54,/jimcramer/status/937621220425633794,jimcramer,0.4404,12/4/17
30,Jim Cramer,9.37662E+17,7,1,0,Suboptimalhttps://twitter.com/runyanmichael1/status/937659607098580992 …,12/4/17 12:36,/jimcramer/status/937661844776419328,jimcramer,0,12/4/17
31,Jim Cramer,9.37678E+17,37,12,4,Ken Langone--sad what happened to $GE--ouch!!,12/4/17 13:41,/jimcramer/status/937678299618213889,jimcramer,0,12/4/17
32,Jim Cramer,9.3768E+17,30,3,1,well-played!https://twitter.com/AustinHorton6/status/937679029905362944 …,12/4/17 13:50,/jimcramer/status/937680458611089408,jimcramer,0,12/4/17
33,Jim Cramer,9.37682E+17,18,9,1,We have to stay focused together....https://twitter.com/jfahmy/status/937681078172770305 …,12/4/17 13:54,/jimcramer/status/937681506335711232,jimcramer,0.3818,12/4/17
34,Jim Cramer,9.3769E+17,70,5,4,Ken Langone was congratulating my wife for joining the Bucknell board!!! Very proud!!,12/4/17 14:26,/jimcramer/status/937689546883465217,jimcramer,0.6768,12/4/17
35,Jim Cramer,9.37704E+17,98,8,7,One of my heroes!https://twitter.com/JayWoods3/status/937700019796398080 …,12/4/17 15:22,/jimcramer/status/937703722649563136,jimcramer,0,12/4/17
36,Jim Cramer,9.37738E+17,7,4,2,Kamich -- Macy's stock: Is it finally safe to come out of the dressing room?http://bit.ly/2iOhkf5 ,12/4/17 17:39,/jimcramer/status/937738110162685952,jimcramer,0.4404,12/4/17
37,Jim Cramer,9.37744E+17,9,2,1,XPO Logistics stockholders should consider booking some profits: Kamichhttp://bit.ly/2iO78mD ,12/4/17 18:01,/jimcramer/status/937743803473186816,jimcramer,0.4404,12/4/17
38,Jim Cramer,9.37776E+17,14,0,1,Kamich - Union Pacific is still steaming ahead:http://bit.ly/2iPgcYj ,12/4/17 20:08,/jimcramer/status/937775544376201216,jimcramer,0,12/4/17
39,Jim Cramer,9.37785E+17,102,35,17,watch tonight's show about the rise and temporary fall of tech...,12/4/17 20:46,/jimcramer/status/937785122014756864,jimcramer,0,12/4/17
40,Jim Cramer,9.37789E+17,53,13,7,Can you believe all the second guessers today on @Eagles play? Go have a Tostito! @PEP!pic.twitter.com/te3NY13Mrj,12/4/17 21:01,/jimcramer/status/937788955323400193,jimcramer,0.4559,12/4/17
41,Jim Cramer,9.37792E+17,69,18,20,Not a fan of these kinds of reversals..https://twitter.com/carlquintanilla/status/937792086266351616 …,12/4/17 21:15,/jimcramer/status/937792409420910597,jimcramer,0.3182,12/4/17
42,Jim Cramer,9.37793E+17,6,1,1,"Remember, stocks like this all trade together.. don't try to single out any one in particular...https://twitter.com/khostile/status/937757811014021120 …",12/4/17 21:18,/jimcramer/status/937793152060190720,jimcramer,0.3612,12/4/17
43,Jim Cramer,9.37796E+17,8,4,0,Kamich: Buy your Kansas City Southern ticket before it leaves the station.http://bit.ly/2iQXX4O ,12/4/17 21:28,/jimcramer/status/937795682450190336,jimcramer,0,12/4/17
44,Jim Cramer,9.37809E+17,12,3,2,watch tonight @MadMoneyOnCNBC for answershttps://twitter.com/kennybates/status/937805003917529088 …,12/4/17 22:21,/jimcramer/status/937809047289438208,jimcramer,0,12/4/17
45,Jim Cramer,9.37812E+17,13,3,1,"we have a call for club members, http://www.actionalertsplus.com  that can really help you, but i can't give it away.. sorry...https://twitter.com/delonixltd/status/937808572498321408 …",12/4/17 22:32,/jimcramer/status/937811893657448453,jimcramer,0.2492,12/4/17
46,Jim Cramer,9.37822E+17,16,2,3,5 reasons behind the stunning growth of Facebook's Instagram: Jhonsahttp://bit.ly/2iQkNK3 ,12/4/17 23:11,/jimcramer/status/937821721519943680,jimcramer,0.6369,12/4/17
47,Jim Cramer,9.37824E+17,10,0,1,Walgreens Boots Alliance's stock has significant issue ahead: Kamichhttp://bit.ly/2ALQnPP ,12/4/17 23:21,/jimcramer/status/937824325742354433,jimcramer,0.2023,12/4/17
48,Jim Cramer,9.37838E+17,10,3,0,"Kamich: Norfolk Southern remains on the right track, but for how long?http://bit.ly/2ALZHDx ",12/5/17 0:15,/jimcramer/status/937837846278361088,jimcramer,0,12/5/17
49,Jim Cramer,9.37868E+17,9,4,6,truehttps://twitter.com/JBuongermino/status/937858359012855808 …,12/5/17 2:16,/jimcramer/status/937868141228589056,jimcramer,0,12/5/17
50,Jim Cramer,9.37868E+17,18,4,1,"thank you, i  wasn't sure i nailed ithttps://twitter.com/RuthySings/status/937851550940258305 …",12/5/17 2:16,/jimcramer/status/937868327661293568,jimcramer,0.1376,12/5/17
51,Jim Cramer,9.37869E+17,71,26,10,As i will tell club members on our call Wednesday--$NVDA will tell you when it is right...,12/5/17 2:19,/jimcramer/status/937869004349329409,jimcramer,0,12/5/17
52,Jim Cramer,9.37969E+17,11,4,1,we will do our best for you. Talk about what we learned.. Talk about what our core holdings are going forward..Not too late to sign up- http://www.actionalertsplus.com  https://twitter.com/technotalk13352/status/937966235697930241 …,12/5/17 8:55,/jimcramer/status/937968642515402752,jimcramer,0.6369,12/5/17
53,Jim Cramer,9.38007E+17,13,5,3,after this decline/reversal you want to buy the highest quality stuff now...https://twitter.com/AMartinezRivera/status/937963081132539904 …,12/5/17 11:27,/jimcramer/status/938006954278047744,jimcramer,0.0772,12/5/17
54,Jim Cramer,9.38008E+17,2,1,1,always thoughtful!https://twitter.com/EYnews/status/937988675316649989 …,12/5/17 11:30,/jimcramer/status/938007733428740096,jimcramer,0,12/5/17
55,Jim Cramer,9.38008E+17,11,2,2,"No choice, big call tomorrow with club members; www..actionalertsplus.comhttps://twitter.com/joeyszk/status/937970975555104768 …",12/5/17 11:32,/jimcramer/status/938008194319900672,jimcramer,-0.296,12/5/17
56,Jim Cramer,9.38008E+17,1,0,0,@SteveKrouskos  of course!https://twitter.com/SteveKrouskos/status/938008093631315968 …,12/5/17 11:33,/jimcramer/status/938008317376507906,jimcramer,0,12/5/17
57,Jim Cramer,9.38032E+17,7,0,2,Protect this house -- @Sarge986http://bit.ly/2AUIsA5 ,12/5/17 13:05,/jimcramer/status/938031535239909378,jimcramer,0.3818,12/5/17
58,Jim Cramer,9.38033E+17,10,1,2,read my http://www.realmoney.com  piece and attend tomorrow's conference call for club members: http://www.actionalertsplus.com https://twitter.com/jaydixson1/status/938023438815580160 …,12/5/17 13:09,/jimcramer/status/938032584386383872,jimcramer,0,12/5/17
59,Jim Cramer,9.38044E+17,12,8,2,i am not against..but buy buy buy is hardhttps://twitter.com/Boomersaurus/status/938032896832663553 …,12/5/17 13:53,/jimcramer/status/938043710620798976,jimcramer,0,12/5/17
60,Jim Cramer,9.38045E+17,9,7,0,we need to win three our of four to get buy and home field....https://twitter.com/CramersShirt/status/938044454337961984 …,12/5/17 13:57,/jimcramer/status/938044600765353984,jimcramer,0.5859,12/5/17
61,Jim Cramer,9.38052E+17,8,4,0,i wouldn't take it all that personally....https://twitter.com/ValleyGirl77777/status/938051058923909120 …,12/5/17 14:26,/jimcramer/status/938051938268131330,jimcramer,0,12/5/17
62,Jim Cramer,9.38055E+17,5,1,1,@davidfaber -green light  on $FOXA-$DIS,12/5/17 14:39,/jimcramer/status/938055297121341445,jimcramer,0,12/5/17
63,Jim Cramer,9.38057E+17,20,2,1,thank you!https://twitter.com/ShevachD/status/938056353049923584 …,12/5/17 14:45,/jimcramer/status/938056857373085696,jimcramer,0.4199,12/5/17
64,Jim Cramer,9.38059E+17,10,1,1,Honeywell should take a pause before heading higher: Kamichhttp://bit.ly/2iVHi0b ,12/5/17 14:53,/jimcramer/status/938058741588602880,jimcramer,0,12/5/17
65,Jim Cramer,9.38067E+17,7,0,3,Kamich: United Technologies looks ready for takeoffhttp://bit.ly/2AVdVCd ,12/5/17 15:26,/jimcramer/status/938066947668881408,jimcramer,0.6486,12/5/17
66,Jim Cramer,9.38077E+17,200,32,17,People saying I am no longer a factor; $NVDA lives!!!pic.twitter.com/VUvYwemhkA,12/5/17 16:05,/jimcramer/status/938076787887738886,jimcramer,-0.4724,12/5/17
67,Jim Cramer,9.38081E+17,12,2,3,"Boeing, Boeing, Gone -- This stock is still rising but caution is warranted: Kamichhttp://bit.ly/2AVIbgh ",12/5/17 16:22,/jimcramer/status/938081070444089346,jimcramer,0,12/5/17
68,Jim Cramer,9.38091E+17,15,2,3,When a stock falls out of favor like this it usually is because of a group move NOT because of anything specific to $SWKShttps://twitter.com/RockyZZalboa/status/938086453514506240 …,12/5/17 16:59,/jimcramer/status/938090521330929665,jimcramer,0.6369,12/5/17
69,Jim Cramer,9.38091E+17,12,3,1,"it is Allergan $AGN which we will talk about on tomorrow's club call, http://www.actionalertsplus.com https://twitter.com/patrickevansII/status/938090350282932224 …",12/5/17 17:00,/jimcramer/status/938090692617949184,jimcramer,0,12/5/17
70,Jim Cramer,9.38091E+17,6,2,1,"Kamich: Costco makes a new high and golden cross, so what's the problem?http://bit.ly/2iUKKYO ",12/5/17 17:02,/jimcramer/status/938091231669866497,jimcramer,0,12/5/17
71,Jim Cramer,9.38106E+17,22,2,1,I can't win all of the time but i can work as hard as i can.https://twitter.com/georgedemirakos/status/938103682171842560 …,12/5/17 18:00,/jimcramer/status/938105754199961602,jimcramer,-0.3891,12/5/17
72,Jim Cramer,9.38106E+17,4,1,0,we will address this on the http://www.actionalertsplus.com  conference call where we have been unwilling to buy more here.https://twitter.com/KD4EBL/status/938103245138006016 …,12/5/17 18:00,/jimcramer/status/938105927026307072,jimcramer,0,12/5/17
73,Jim Cramer,9.38132E+17,9,1,1,Raise stops to lock in gains on Parker Hannifin: Kamichhttp://bit.ly/2ATdecy ,12/5/17 19:44,/jimcramer/status/938132064443994112,jimcramer,0.2023,12/5/17
74,Jim Cramer,9.38157E+17,7,1,1,Ingersoll-Rand is toppy and vulnerable: Kamichhttp://bit.ly/2BNNoUS ,12/5/17 21:23,/jimcramer/status/938156909328297984,jimcramer,-0.2263,12/5/17
75,Jim Cramer,9.3816E+17,8,3,1,we have done a sum of the parts analysis to show that $AGN has value but we are not telling club members to buy it--get on the call tomorrow ..www.actionalerplus.comhttps://twitter.com/Sherbekow/status/938130285379584001 …,12/5/17 21:36,/jimcramer/status/938160176997326850,jimcramer,0.1779,12/5/17
76,Jim Cramer,9.38171E+17,37,2,8,An overdue tech correction doesn’t change the big picture: Jhonsahttp://bit.ly/2A9KBIw ,12/5/17 22:18,/jimcramer/status/938170839668854784,jimcramer,0,12/5/17
77,Jim Cramer,9.38176E+17,8,2,2,i like it but i think you are buying too much $PYPL at once..https://twitter.com/cpowerfitness/status/938173114621538311 …,12/5/17 22:37,/jimcramer/status/938175530137989122,jimcramer,0.1901,12/5/17
78,Jim Cramer,9.38176E+17,13,2,2,stay focused on this one...https://twitter.com/alteryx/status/938170546038087681 …,12/5/17 22:39,/jimcramer/status/938176105072209920,jimcramer,0.3818,12/5/17
79,Jim Cramer,9.38176E+17,27,2,4,go 'Noleshttps://twitter.com/JonathanSmithFL/status/938164298634940416 …,12/5/17 22:40,/jimcramer/status/938176302569480192,jimcramer,0,12/5/17
80,Jim Cramer,9.38188E+17,12,6,3,Ford could be going in reverse: Kamichhttp://bit.ly/2kqkgyM ,12/5/17 23:26,/jimcramer/status/938187912067379200,jimcramer,0,12/5/17
81,Jim Cramer,9.38197E+17,8,5,2,General Motors stock needs a tune-up: Kamichhttp://bit.ly/2kmOToO ,12/6/17 0:01,/jimcramer/status/938196589176348673,jimcramer,0,12/6/17
82,Jim Cramer,9.38243E+17,59,11,5,Tomorrow we will talk about  Nvidia on our conference call for http://www.actionalertsplus.com . Club members know i like this one.,12/6/17 3:05,/jimcramer/status/938243027906301952,jimcramer,0.3612,12/6/17
83,Jim Cramer,9.38246E+17,5,1,0,We own $NXPI for http://www.actionalertsplus.com   and have not tendered...https://twitter.com/ken30642/status/938244194556137473 …,12/6/17 3:18,/jimcramer/status/938246236498522112,jimcramer,0,12/6/17
84,Jim Cramer,9.38344E+17,24,3,4,The club talks about Nvidia and Bitcoin constantly. Come listen to my conference call today. http://www.actionalertsplus.com https://twitter.com/KyleJohnson00/status/938289047679721474 …,12/6/17 9:48,/jimcramer/status/938344335418028032,jimcramer,0,12/6/17
85,Jim Cramer,9.38398E+17,16,5,3,working hard for club members. Thank you !!!  -www.actionalertsplus.comhttps://twitter.com/theanimal23/status/938397811070132225 …,12/6/17 13:21,/jimcramer/status/938398045682716672,jimcramer,0.4545,12/6/17
86,Jim Cramer,9.38406E+17,130,18,39,Dostoyevsky's the Gambler--it was about Bitcoin! Who knew? -https://twitter.com/ValaAfshar/status/938405129958674432 …,12/6/17 13:51,/jimcramer/status/938405567370027008,jimcramer,0,12/6/17
